"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q298","ch05","true_false","Allemansrätten ger alla möjlighet att vara i naturen, men man måste visa ansvar.","The right of public access gives everyone the opportunity to be in nature, but people must act responsibly.","true","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|true-false"
"q299","ch05","true_false","Allemansrätten ger rätt att gå på åkrar och in i privata trädgårdar.","The right of public access gives a right to walk on fields and into private gardens.","false","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|false-statement"
"q300","ch05","single_choice","Välj rätt alternativ: Vad innebär allemansrätten?","Choose the correct option: What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|judgement"
"q301","ch05","single_choice","Vilket svar stämmer bäst? Vilka myndigheter ingår i det svenska rättsväsendet?","Which answer best matches? Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|section-practice"
"q302","ch05","true_false","Polisen, Åklagarmyndigheten, domstolar, Brottsoffermyndigheten och Kriminalvården ingår i det svenska rättsväsendet.","The Police, Swedish Prosecution Authority, courts, Crime Victim Authority, and Prison and Probation Service are part of the Swedish justice system.","true","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|true-false"
"q303","ch05","true_false","Riksdag, regering, regioner och kommuner ingår i det svenska rättsväsendet.","Riksdag, government, regions, and municipalities are part of the Swedish justice system.","false","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|false-statement"
"q304","ch05","single_choice","Välj rätt alternativ: Vilka myndigheter ingår i det svenska rättsväsendet?","Choose the correct option: Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|judgement"
"q305","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver rättssäkerhet i Sverige?","Which answer best matches? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|section-practice"
"q306","ch05","true_false","Domstolarna är oberoende, och alla har rätt att försvara sig och överklaga en dom.","Courts are independent, and everyone has the right to defend themselves and appeal a judgment.","true","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|true-false"
"q307","ch05","true_false","Regering eller riksdag kan bestämma hur domstolar ska döma.","The government or Riksdag can decide how courts should judge cases.","false","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|false-statement"
"q308","ch05","single_choice","Välj rätt alternativ: Vilket påstående beskriver rättssäkerhet i Sverige?","Choose the correct option: Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|judgement"
"q309","ch05","single_choice","Vilket svar stämmer bäst? Vad gäller för en person som är misstänkt för brott i Sverige?","Which answer best matches? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|section-practice"
"q310","ch05","true_false","En misstänkt person ska betraktas som oskyldig tills personen har dömts.","A suspected person should be considered innocent until the person has been convicted.","true","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|true-false"
"q311","ch05","true_false","Domstolarna avgör bara frågor mellan föräldrar.","Courts decide only disputes between parents.","false","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|false-statement"
"q312","ch05","single_choice","Välj rätt alternativ: Vad gäller för en person som är misstänkt för brott i Sverige?","Choose the correct option: What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|judgement"
"q313","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver polisens uppgift i Sverige?","Which answer best matches? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|section-practice"
"q314","ch05","true_false","Polisens uppgift i Sverige är att upprätthålla lag och ordning samt förebygga och utreda brott.","The role of the police in Sweden is to maintain law and order and prevent and investigate crimes.","true","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|true-false"
"q315","ch05","true_false","Polisens uppgift i Sverige är att besluta statens budget.","The role of the police in Sweden is to decide the state budget.","false","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|false-statement"
"q316","ch05","single_choice","Välj rätt alternativ: Vilket påstående beskriver polisens uppgift i Sverige?","Choose the correct option: Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|judgement"
"q317","ch05","single_choice","Vilket svar stämmer bäst? Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","Which answer best matches? From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","b","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|section-practice"
"q318","ch05","true_false","Från 15 år är en person i Sverige straffmyndig och kan bli åtalad för brott.","A person in Sweden is criminally responsible and able to be prosecuted for a crime from age 15.","true","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|true-false"
