"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q302","ch05","true_false","Sant eller falskt: Riksdag, regering, regioner och kommuner ingår i det svenska rättsväsendet.","True or false: Riksdag, government, regions, and municipalities are part of the Swedish justice system.","false","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|false-statement"
"q303","ch05","single_choice","Vilket svar är korrekt? Vilka myndigheter ingår i det svenska rättsväsendet?","Which answer is correct? Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|judgement"
"q304","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver rättssäkerhet i Sverige?","Which answer best matches? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|section-practice"
"q305","ch05","true_false","Sant eller falskt: Domstolarna är oberoende, och alla har rätt att försvara sig och överklaga en dom beskriver rättssäkerhet i Sverige.","True or false: Courts are independent, and everyone has the right to defend themselves and appeal a judgment describes legal certainty in Sweden.","true","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|true-false"
"q306","ch05","true_false","Sant eller falskt: Regering eller riksdag kan bestämma hur domstolar ska döma beskriver rättssäkerhet i Sverige.","True or false: The government or Riksdag can decide how courts should judge cases describes legal certainty in Sweden.","false","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|false-statement"
"q307","ch05","single_choice","Vilket svar är korrekt? Vilket påstående beskriver rättssäkerhet i Sverige?","Which answer is correct? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|judgement"
"q308","ch05","single_choice","Vilket svar stämmer bäst? Vad gäller för en person som är misstänkt för brott i Sverige?","Which answer best matches? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|section-practice"
"q309","ch05","true_false","Sant eller falskt: För en person som är misstänkt för brott i Sverige gäller att en misstänkt person ska betraktas som oskyldig tills personen har dömts.","True or false: For a person suspected of a crime in Sweden, a suspected person should be considered innocent until the person has been convicted.","true","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|true-false"
"q310","ch05","true_false","Sant eller falskt: För en person som är misstänkt för brott i Sverige gäller att domstolarna bara avgör frågor mellan föräldrar.","True or false: For a person suspected of a crime in Sweden, courts decide only disputes between parents.","false","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|false-statement"
"q311","ch05","single_choice","Vilket svar är korrekt? Vad gäller för en person som är misstänkt för brott i Sverige?","Which answer is correct? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|judgement"
"q312","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver polisens uppgift i Sverige?","Which answer best matches? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|section-practice"
"q313","ch05","true_false","Sant eller falskt: Att upprätthålla lag och ordning samt förebygga och utreda brott beskriver polisens uppgift i Sverige.","True or false: To maintain law and order and prevent and investigate crimes describes the role of the police in Sweden.","true","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|true-false"
"q314","ch05","true_false","Sant eller falskt: Att besluta statens budget beskriver polisens uppgift i Sverige.","True or false: To decide the state budget describes the role of the police in Sweden.","false","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|false-statement"
"q315","ch05","single_choice","Vilket svar är korrekt? Vilket påstående beskriver polisens uppgift i Sverige?","Which answer is correct? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|judgement"
"q316","ch05","single_choice","Vilket svar stämmer bäst? Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","Which answer best matches? From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","b","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|section-practice"
"q317","ch05","true_false","Sant eller falskt: Från 15 år är en person i Sverige straffmyndig och kan bli åtalad för brott.","True or false: From 15 years, a person in Sweden criminally responsible and able to be prosecuted for a crime.","true","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|true-false"
"q318","ch05","true_false","Sant eller falskt: Från 13 år är en person i Sverige straffmyndig och kan bli åtalad för brott.","True or false: From 13 years, a person in Sweden criminally responsible and able to be prosecuted for a crime.","false","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|false-statement"
"q319","ch05","single_choice","Vilket svar är korrekt? Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","Which answer is correct? From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","a","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|judgement"
"q320","ch06","single_choice","Vilket svar stämmer bäst? Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?","Which answer best matches? Which answer describes an important role of free media in a democracy?","a","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|section-practice"
