"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q244","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken lista innehåller bara Sveriges fyra grundlagar enligt materialet?","Which option gives the correct judgment of the statement? Which list contains only Sweden’s four constitutional laws according to the material?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|judgement"
"q245","ch05","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Regeringsformen""? Sant eller falskt: Enligt regeringsformen utgår all offentlig makt i Sverige från folket.","Which answer best matches the UHR section ""Regeringsformen""? True or false: According to the Instrument of Government, all public power in Sweden comes from the people.","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|section-practice"
"q246","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Enligt regeringsformen utgår all offentlig makt i Sverige från folket."" är ""Sant"".","True or false: A correct answer to ""True or false: According to the Instrument of Government, all public power in Sweden comes from the people."" is ""True"".","true","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|true-false"
"q247","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Enligt regeringsformen utgår all offentlig makt i Sverige från folket."" är ""Falskt"".","True or false: A correct answer to ""True or false: According to the Instrument of Government, all public power in Sweden comes from the people."" is ""False"".","false","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|false-statement"
"q248","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Enligt regeringsformen utgår all offentlig makt i Sverige från folket.","Which option gives the correct judgment of the statement? True or false: According to the Instrument of Government, all public power in Sweden comes from the people.","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|judgement"
"q249","ch05","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Successionsordningen""? Vilken fråga regleras av successionsordningen enligt materialet?","Which answer best matches the UHR section ""Successionsordningen""? Which question is regulated by the Act of Succession according to the material?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|section-practice"
"q250","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken fråga regleras av successionsordningen enligt materialet?"" är ""Vem som ska bli kung eller drottning efter den nuvarande monarken"".","True or false: A correct answer to ""Which question is regulated by the Act of Succession according to the material?"" is ""Who will become king or queen after the current monarch"".","true","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|true-false"
"q251","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken fråga regleras av successionsordningen enligt materialet?"" är ""Hur kollektivavtal tecknas"".","True or false: A correct answer to ""Which question is regulated by the Act of Succession according to the material?"" is ""How collective agreements are signed"".","false","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|false-statement"
"q252","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken fråga regleras av successionsordningen enligt materialet?","Which option gives the correct judgment of the statement? Which question is regulated by the Act of Succession according to the material?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|judgement"
"q253","ch05","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Allemansrätten""? Vad säger materialet om allemansrätten?","Which answer best matches the UHR section ""Allemansrätten""? What does the material say about the right of public access?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|section-practice"
"q254","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad säger materialet om allemansrätten?"" är ""Den ger alla möjlighet att vara i naturen, men man måste visa ansvar"".","True or false: A correct answer to ""What does the material say about the right of public access?"" is ""It gives everyone the opportunity to be in nature, but people must act responsibly"".","true","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|true-false"
"q255","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad säger materialet om allemansrätten?"" är ""Den ger rätt att gå på åkrar och in i privata trädgårdar"".","True or false: A correct answer to ""What does the material say about the right of public access?"" is ""It gives a right to walk on fields and into private gardens"".","false","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|false-statement"
"q256","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad säger materialet om allemansrätten?","Which option gives the correct judgment of the statement? What does the material say about the right of public access?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|judgement"
"q257","ch05","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Rättsväsendet""? Vilken lista innehåller myndigheter som materialet nämner som delar av rättsväsendet?","Which answer best matches the UHR section ""Rättsväsendet""? Which list contains authorities the material names as parts of the justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|section-practice"
"q258","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lista innehåller myndigheter som materialet nämner som delar av rättsväsendet?"" är ""Polisen, Åklagarmyndigheten, domstolar, Brottsoffermyndigheten och Kriminalvården"".","True or false: A correct answer to ""Which list contains authorities the material names as parts of the justice system?"" is ""The Police, Swedish Prosecution Authority, courts, Crime Victim Authority, and Prison and Probation Service"".","true","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|true-false"
"q259","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lista innehåller myndigheter som materialet nämner som delar av rättsväsendet?"" är ""Riksdag, regering, regioner och kommuner"".","True or false: A correct answer to ""Which list contains authorities the material names as parts of the justice system?"" is ""Riksdag, government, regions, and municipalities"".","false","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|false-statement"
"q260","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken lista innehåller myndigheter som materialet nämner som delar av rättsväsendet?","Which option gives the correct judgment of the statement? Which list contains authorities the material names as parts of the justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|judgement"
