"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q297","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver polisens uppgift i Sverige?"" är ""Att besluta statens budget"".","True or false: A correct answer to ""Which statement describes the role of the police in Sweden?"" is ""To decide the state budget"".","false","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|false-statement"
"q298","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver polisens uppgift i Sverige?","Which option gives the correct judgment of the statement? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|judgement"
"q299","ch05","single_choice","Vilket svar stämmer bäst? Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","Which answer best matches? From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","b","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|section-practice"
"q300","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?"" är ""15 år"".","True or false: A correct answer to ""From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?"" is ""15 years"".","true","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|true-false"
"q301","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?"" är ""13 år"".","True or false: A correct answer to ""From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?"" is ""13 years"".","false","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|false-statement"
"q302","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","Which option gives the correct judgment of the statement? From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","a","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|judgement"
"q303","ch06","single_choice","Vilket svar stämmer bäst? Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?","Which answer best matches? Which answer describes an important role of free media in a democracy?","a","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|section-practice"
"q304","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?"" är ""Att informera, möjliggöra samhällsdebatt och granska personer med makt"".","True or false: A correct answer to ""Which answer describes an important role of free media in a democracy?"" is ""To inform, enable public debate, and scrutinize people with power"".","true","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|true-false"
"q305","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?"" är ""De ska ersätta politiska val"".","True or false: A correct answer to ""Which answer describes an important role of free media in a democracy?"" is ""They should replace political elections"".","false","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|false-statement"
"q306","ch06","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?","Which option gives the correct judgment of the statement? Which answer describes an important role of free media in a democracy?","a","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|judgement"
"q307","ch06","single_choice","Vilket svar stämmer bäst? Hur underlättar offentlighetsprincipen granskning av myndigheter?","Which answer best matches? How does the principle of public access make it easier to scrutinize authorities?","a","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|section-practice"
"q308","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur underlättar offentlighetsprincipen granskning av myndigheter?"" är ""Genom att allmänna handlingar kan begäras ut om de inte omfattas av sekretess"".","True or false: A correct answer to ""How does the principle of public access make it easier to scrutinize authorities?"" is ""By allowing public documents to be requested unless they are covered by secrecy rules"".","true","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|true-false"
"q309","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur underlättar offentlighetsprincipen granskning av myndigheter?"" är ""Genom att staten bestämmer vad medier får skriva"".","True or false: A correct answer to ""How does the principle of public access make it easier to scrutinize authorities?"" is ""By letting the state decide what media may write"".","false","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|false-statement"
"q310","ch06","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur underlättar offentlighetsprincipen granskning av myndigheter?","Which option gives the correct judgment of the statement? How does the principle of public access make it easier to scrutinize authorities?","a","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|judgement"
"q311","ch06","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","Which answer best matches? True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous.","a","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|section-practice"
"q312","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym."" är ""Sant"".","True or false: A correct answer to ""True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous."" is ""True"".","true","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|true-false"
"q313","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym."" är ""Falskt"".","True or false: A correct answer to ""True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous."" is ""False"".","false","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|false-statement"
"q314","ch06","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","Which option gives the correct judgment of the statement? True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous.","a","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|judgement"
