"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q324","ch06","true_false","Sant eller falskt: Det stämmer att Genom att staten bestämmer vad medier får skriva hör till fria medier.","True or false: It is true that By letting the state decide what media may write belongs to fria medier.","false","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|false-statement"
"q325","ch06","single_choice","Vilket svar är korrekt? Hur underlättar offentlighetsprincipen granskning av myndigheter?","Which answer is correct? How does the principle of public access make it easier to scrutinize authorities?","a","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|judgement"
"q326","ch06","single_choice","Välj rätt alternativ för påståendet: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","Choose the correct option for the statement: A person who gives information to newspapers, radio, and TV has the right to be anonymous.","a","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|section-practice"
"q327","ch06","true_false","Sant eller falskt: Det stämmer i sak att Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","True or false: It is factually true that A person who gives information to newspapers, radio, and TV has the right to be anonymous.","true","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|true-false"
"q328","ch06","true_false","Sant eller falskt: Det stämmer inte att Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","True or false: It is not true that A person who gives information to newspapers, radio, and TV has the right to be anonymous.","false","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|false-statement"
"q329","ch06","single_choice","Vilket alternativ stämmer med påståendet? Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","Which option matches the statement? A person who gives information to newspapers, radio, and TV has the right to be anonymous.","a","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|judgement"
"q330","ch06","single_choice","Vilket svar stämmer bäst? Vilka tre företag kallas public service i Sverige?","Which answer best matches? Which three companies are called public service in Sweden?","a","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur|published-variant|section-practice"
"q331","ch06","true_false","Sant eller falskt: Det stämmer att Sveriges Radio (SR), Sveriges Television (SVT) och Utbildningsradion (UR) hör till public service.","True or false: It is true that Swedish Radio (SR), Swedish Television (SVT), and Swedish Educational Broadcasting Company (UR) belongs to public service.","true","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur|published-variant|true-false"
"q332","ch06","true_false","Sant eller falskt: Det stämmer att Polisen, Skatteverket och Migrationsverket hör till public service.","True or false: It is true that The Police, Tax Agency, and Migration Agency belongs to public service.","false","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur|published-variant|false-statement"
"q333","ch06","single_choice","Vilket svar är korrekt? Vilka tre företag kallas public service i Sverige?","Which answer is correct? Which three companies are called public service in Sweden?","a","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur|published-variant|judgement"
"q334","ch06","single_choice","Välj rätt alternativ för påståendet: Public service-företag ska vara oberoende av politiska och andra intressen.","Choose the correct option for the statement: Public service companies should be independent of political and other interests.","a","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality|published-variant|section-practice"
"q335","ch06","true_false","Sant eller falskt: Det stämmer i sak att Public service-företag ska vara oberoende av politiska och andra intressen.","True or false: It is factually true that Public service companies should be independent of political and other interests.","true","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality|published-variant|true-false"
"q336","ch06","true_false","Sant eller falskt: Det stämmer inte att Public service-företag ska vara oberoende av politiska och andra intressen.","True or false: It is not true that Public service companies should be independent of political and other interests.","false","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality|published-variant|false-statement"
"q337","ch06","single_choice","Vilket alternativ stämmer med påståendet? Public service-företag ska vara oberoende av politiska och andra intressen.","Which option matches the statement? Public service companies should be independent of political and other interests.","a","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality|published-variant|judgement"
"q338","ch06","single_choice","Vilket svar stämmer bäst? Vad betyder det att vara källkritisk?","Which answer best matches? What does it mean to be source-critical?","a","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information|published-variant|section-practice"
"q339","ch06","true_false","Sant eller falskt: Det stämmer att Det att vara källkritisk betyder att ifrågasätta och kontrollera om information är korrekt.","True or false: It is true that Questioning and checking whether information is correct belongs to källkritik.","true","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information|published-variant|true-false"
"q340","ch06","true_false","Sant eller falskt: Det stämmer att Det att vara källkritisk betyder att aldrig läsa nyheter.","True or false: It is true that Never reading news belongs to källkritik.","false","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information|published-variant|false-statement"
"q341","ch06","single_choice","Vilket svar är korrekt? Vad betyder det att vara källkritisk?","Which answer is correct? What does it mean to be source-critical?","a","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information|published-variant|judgement"
"q342","ch07","single_choice","Vilket svar stämmer bäst? Varför bildades Förenta nationerna efter andra världskriget?","Which answer best matches? Why was the United Nations created after the Second World War?","a","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","easy","published","un|human-rights|history|published-variant|section-practice"
