"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q299","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka myndigheter ingår i det svenska rättsväsendet?"" är ""Polisen, Åklagarmyndigheten, domstolar, Brottsoffermyndigheten och Kriminalvården"".","True or false: A correct answer to ""Which authorities are part of the Swedish justice system?"" is ""The Police, Swedish Prosecution Authority, courts, Crime Victim Authority, and Prison and Probation Service"".","true","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|true-false"
"q300","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka myndigheter ingår i det svenska rättsväsendet?"" är ""Riksdag, regering, regioner och kommuner"".","True or false: A correct answer to ""Which authorities are part of the Swedish justice system?"" is ""Riksdag, government, regions, and municipalities"".","false","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|false-statement"
"q301","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka myndigheter ingår i det svenska rättsväsendet?","Which option gives the correct judgment of the statement? Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|judgement"
"q302","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver rättssäkerhet i Sverige?","Which answer best matches? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|section-practice"
"q303","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver rättssäkerhet i Sverige?"" är ""Domstolarna är oberoende, och alla har rätt att försvara sig och överklaga en dom"".","True or false: A correct answer to ""Which statement describes legal certainty in Sweden?"" is ""Courts are independent, and everyone has the right to defend themselves and appeal a judgment"".","true","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|true-false"
"q304","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver rättssäkerhet i Sverige?"" är ""Regering eller riksdag kan bestämma hur domstolar ska döma"".","True or false: A correct answer to ""Which statement describes legal certainty in Sweden?"" is ""The government or Riksdag can decide how courts should judge cases"".","false","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|false-statement"
"q305","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver rättssäkerhet i Sverige?","Which option gives the correct judgment of the statement? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|judgement"
"q306","ch05","single_choice","Vilket svar stämmer bäst? Vad gäller för en person som är misstänkt för brott i Sverige?","Which answer best matches? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|section-practice"
"q307","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gäller för en person som är misstänkt för brott i Sverige?"" är ""En misstänkt person ska betraktas som oskyldig tills personen har dömts"".","True or false: A correct answer to ""What applies to a person suspected of a crime in Sweden?"" is ""A suspected person should be considered innocent until the person has been convicted"".","true","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|true-false"
"q308","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gäller för en person som är misstänkt för brott i Sverige?"" är ""Domstolarna avgör bara frågor mellan föräldrar"".","True or false: A correct answer to ""What applies to a person suspected of a crime in Sweden?"" is ""Courts decide only disputes between parents"".","false","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|false-statement"
"q309","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad gäller för en person som är misstänkt för brott i Sverige?","Which option gives the correct judgment of the statement? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|judgement"
"q310","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver polisens uppgift i Sverige?","Which answer best matches? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|section-practice"
"q311","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver polisens uppgift i Sverige?"" är ""Att upprätthålla lag och ordning samt förebygga och utreda brott"".","True or false: A correct answer to ""Which statement describes the role of the police in Sweden?"" is ""To maintain law and order and prevent and investigate crimes"".","true","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|true-false"
"q312","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver polisens uppgift i Sverige?"" är ""Att besluta statens budget"".","True or false: A correct answer to ""Which statement describes the role of the police in Sweden?"" is ""To decide the state budget"".","false","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|false-statement"
"q313","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver polisens uppgift i Sverige?","Which option gives the correct judgment of the statement? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|judgement"
"q314","ch05","single_choice","Vilket svar stämmer bäst? Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","Which answer best matches? From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","b","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|section-practice"
"q315","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?"" är ""15 år"".","True or false: A correct answer to ""From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?"" is ""15 years"".","true","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|true-false"
"q316","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?"" är ""13 år"".","True or false: A correct answer to ""From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?"" is ""13 years"".","false","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|false-statement"
