"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q135","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många människor bor i Sverige enligt materialet?"" är ""Nästan 1 miljon"".","True or false: A correct answer to ""Approximately how many people live in Sweden according to the material?"" is ""Almost 1 million"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Befolkning","7","5","9","7","7","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","population|demography|sweden|published-variant|false-statement"
"q136","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur många människor bor i Sverige enligt materialet?","Which option gives the correct judgment of the statement? Approximately how many people live in Sweden according to the material?","a","[{""id"":""a"",""textSv"":""Nästan 11 miljoner"",""textEn"":""Almost 11 million""},{""id"":""b"",""textSv"":""Nästan 1 miljon"",""textEn"":""Almost 1 million""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Befolkning","7","5","9","7","7","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","population|demography|sweden|published-variant|judgement"
"q137","ch03","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Kommunernas ansvar""? Vilken stad är Sveriges huvudstad?","Which answer best matches the UHR section ""Kommunernas ansvar""? Which city is Sweden's capital?","a","[{""id"":""a"",""textSv"":""Stockholm"",""textEn"":""Stockholm""},{""id"":""b"",""textSv"":""Göteborg"",""textEn"":""Gothenburg""},{""id"":""c"",""textSv"":""Malmö"",""textEn"":""Malmö""},{""id"":""d"",""textSv"":""Uppsala"",""textEn"":""Uppsala""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","capital|stockholm|cities|published-variant|section-practice"
"q138","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken stad är Sveriges huvudstad?"" är ""Stockholm"".","True or false: A correct answer to ""Which city is Sweden's capital?"" is ""Stockholm"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","capital|stockholm|cities|published-variant|true-false"
"q139","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken stad är Sveriges huvudstad?"" är ""Göteborg"".","True or false: A correct answer to ""Which city is Sweden's capital?"" is ""Gothenburg"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","capital|stockholm|cities|published-variant|false-statement"
"q140","ch03","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken stad är Sveriges huvudstad?","Which option gives the correct judgment of the statement? Which city is Sweden's capital?","a","[{""id"":""a"",""textSv"":""Stockholm"",""textEn"":""Stockholm""},{""id"":""b"",""textSv"":""Göteborg"",""textEn"":""Gothenburg""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","capital|stockholm|cities|published-variant|judgement"
"q141","ch02","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Demokrati betyder folkstyre""? Vad betyder ordet demokrati?","Which answer best matches the UHR section ""Demokrati betyder folkstyre""? What does the word democracy mean?","a","[{""id"":""a"",""textSv"":""Folkstyre"",""textEn"":""Rule by the people""},{""id"":""b"",""textSv"":""Militärstyre"",""textEn"":""Military rule""},{""id"":""c"",""textSv"":""Envälde"",""textEn"":""Autocracy""},{""id"":""d"",""textSv"":""Företagsstyre"",""textEn"":""Rule by companies""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|definition|folkstyre|published-variant|section-practice"
"q142","ch02","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder ordet demokrati?"" är ""Folkstyre"".","True or false: A correct answer to ""What does the word democracy mean?"" is ""Rule by the people"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|definition|folkstyre|published-variant|true-false"
"q143","ch02","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder ordet demokrati?"" är ""Militärstyre"".","True or false: A correct answer to ""What does the word democracy mean?"" is ""Military rule"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|definition|folkstyre|published-variant|false-statement"
"q144","ch02","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad betyder ordet demokrati?","Which option gives the correct judgment of the statement? What does the word democracy mean?","a","[{""id"":""a"",""textSv"":""Folkstyre"",""textEn"":""Rule by the people""},{""id"":""b"",""textSv"":""Militärstyre"",""textEn"":""Military rule""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|definition|folkstyre|published-variant|judgement"
"q145","ch02","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Demokrati betyder folkstyre""? Vad är ett kännetecken på fria val i en demokrati?","Which answer best matches the UHR section ""Demokrati betyder folkstyre""? What is a feature of free elections in a democracy?","a","[{""id"":""a"",""textSv"":""Alla med rösträtt har en röst var"",""textEn"":""Everyone with the right to vote has one vote each""},{""id"":""b"",""textSv"":""Bara ett parti får ställa upp"",""textEn"":""Only one party may stand for election""},{""id"":""c"",""textSv"":""Man måste visa offentligt hur man röstar"",""textEn"":""You must publicly show how you vote""},{""id"":""d"",""textSv"":""Man måste rösta på regeringen"",""textEn"":""You must vote for the government""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|elections|voting|published-variant|section-practice"
"q146","ch02","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är ett kännetecken på fria val i en demokrati?"" är ""Alla med rösträtt har en röst var"".","True or false: A correct answer to ""What is a feature of free elections in a democracy?"" is ""Everyone with the right to vote has one vote each"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|elections|voting|published-variant|true-false"
"q147","ch02","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är ett kännetecken på fria val i en demokrati?"" är ""Bara ett parti får ställa upp"".","True or false: A correct answer to ""What is a feature of free elections in a democracy?"" is ""Only one party may stand for election"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|elections|voting|published-variant|false-statement"
"q148","ch02","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är ett kännetecken på fria val i en demokrati?","Which option gives the correct judgment of the statement? What is a feature of free elections in a democracy?","a","[{""id"":""a"",""textSv"":""Alla med rösträtt har en röst var"",""textEn"":""Everyone with the right to vote has one vote each""},{""id"":""b"",""textSv"":""Bara ett parti får ställa upp"",""textEn"":""Only one party may stand for election""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","democracy|elections|voting|published-variant|judgement"
"q149","ch02","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""En stark demokrati""? Vilket alternativ är ett exempel på hur man kan påverka och delta i samhället?","Which answer best matches the UHR section ""En stark demokrati""? Which option is an example of how a person can influence and participate in society?","a","[{""id"":""a"",""textSv"":""Kontakta politiker eller demonstrera"",""textEn"":""Contact politicians or demonstrate""},{""id"":""b"",""textSv"":""Förbjuda andra från att rösta"",""textEn"":""Ban others from voting""},{""id"":""c"",""textSv"":""Tvinga journalister att skriva en viss sak"",""textEn"":""Force journalists to write a certain thing""},{""id"":""d"",""textSv"":""Stoppa fria diskussioner om politik"",""textEn"":""Stop free discussions about politics""}]","Sveriges demokratiska system","En stark demokrati","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","participation|democracy|influence|published-variant|section-practice"
"q150","ch02","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket alternativ är ett exempel på hur man kan påverka och delta i samhället?"" är ""Kontakta politiker eller demonstrera"".","True or false: A correct answer to ""Which option is an example of how a person can influence and participate in society?"" is ""Contact politicians or demonstrate"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges demokratiska system","En stark demokrati","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","participation|democracy|influence|published-variant|true-false"
"q151","ch02","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket alternativ är ett exempel på hur man kan påverka och delta i samhället?"" är ""Förbjuda andra från att rösta"".","True or false: A correct answer to ""Which option is an example of how a person can influence and participate in society?"" is ""Ban others from voting"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges demokratiska system","En stark demokrati","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","participation|democracy|influence|published-variant|false-statement"
"q152","ch02","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket alternativ är ett exempel på hur man kan påverka och delta i samhället?","Which option gives the correct judgment of the statement? Which option is an example of how a person can influence and participate in society?","a","[{""id"":""a"",""textSv"":""Kontakta politiker eller demonstrera"",""textEn"":""Contact politicians or demonstrate""},{""id"":""b"",""textSv"":""Förbjuda andra från att rösta"",""textEn"":""Ban others from voting""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges demokratiska system","En stark demokrati","10","10","11","10","10","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","participation|democracy|influence|published-variant|judgement"
